          MJD  MJDbin         uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57229.275809 57229.5  -13.022272    23.680163     24.748737  0.545657      0      2          2 0x800000 19.271235      NaN
          NaN 58559.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58560.498719 58560.5    2.852868     9.962555     15.513435  0.587708      0      4          4 0x800000 20.112286      NaN
          NaN 58561.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58562.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58563.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58564.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58565.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58566.518369 58566.5   20.059559    18.806276     33.895673  0.499553      0      4          4 0x800000 19.191153      NaN
          NaN 58567.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58568.510708 58568.5   -0.482847     6.221801     22.507142  1.465947      0      8          8 0x800000 20.722407      NaN
          NaN 58569.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58570.510612 58570.5   -0.261368     5.383895      6.806859  0.485194      0      4          4 0x800000 20.879455      NaN
          NaN 58571.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58572.500672 58572.5    6.672916     5.228948     12.608198  0.917513      0      6          6 0x800000 20.526332      NaN
          NaN 58573.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58574.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58575.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58576.496353 58576.5    0.481124     5.329344      6.271629  0.352573      0      4          4 0x800000 20.858322      NaN
          NaN 58577.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58578.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58579.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58580.478604 58580.5    3.369876       7.5441       12.4499  0.626102      0      4          4 0x800000 20.362476      NaN
          NaN 58581.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58582.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58583.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58584.483753 58584.5    8.520755     8.108696      8.485281  0.543396      0      2          2 0x800000 20.108766      NaN
          NaN 58585.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58586.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58587.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58588.464737 58588.5  -17.581665    10.098831     14.854853  0.508762      0      4          4 0x800000 20.196519      NaN
          NaN 58589.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58590.452995 58590.5    9.628516    14.567146     23.669601  0.610331      0      4          4 0x800000 19.582572      NaN
          NaN 58591.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58592.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58593.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58594.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58595.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58596.455726 58596.5   -0.237991     8.883284     12.767145  0.442724      0      4          4 0x800000 20.335763      NaN
          NaN 58597.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58598.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58599.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58600.444433 58600.5   10.596226     5.733714      15.52149  1.828849      0      4          4 0x800000 20.289991      NaN
          NaN 58601.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58602.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58603.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58604.441174 58604.5    9.187583     6.614903       9.17878  0.497659      0      4          4 0x800000 20.242797      NaN
          NaN 58605.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58606.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58607.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58608.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58609.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58610.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58611.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  58612.37222 58612.5   16.525706      6.97314      21.48643    2.1998      0      4          4 0x800000 19.966512      NaN
 58613.403547 58613.5    6.404186     3.953228      8.795291  0.664378      0      8          8 0x800000 20.746018      NaN
 58614.437454 58614.5   -2.933962     5.733714      6.557439  0.329482      0      4          4 0x800000 20.811107      NaN
          NaN 58615.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58616.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58617.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58618.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58619.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58620.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58621.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58622.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58623.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58624.415487 58624.5   10.085511    10.722144     19.517087  0.825571      0      4          4 0x800000 19.835383      NaN
          NaN 58625.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58626.414889 58626.5   -1.411708     6.532269       3.86221  0.097516      0      4          4 0x800000 20.669537      NaN
          NaN 58627.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58628.337122 58628.5    2.573786     8.015347      8.225975  0.243984      0      4          4 0x800000 20.336987      NaN
          NaN 58629.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58630.357288 58630.5   -1.296284     4.565749      2.753785    0.0898      0      4          4 0x800000 21.058417      NaN
          NaN 58631.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58632.371533 58632.5   -2.141553      6.21164      4.932883  0.217078      1      3          4 0x800000 20.724181      NaN
          NaN 58633.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58634.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58635.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58636.348097 58636.5   11.464961      5.89473     11.916375  0.938486      0      4          4 0x800000 20.238435      NaN
          NaN 58637.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58638.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58639.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58640.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58641.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58642.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58643.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58644.301492 58644.5   20.426252     8.696323     15.305228  0.835088      0      4          4 0x800000 19.731012      NaN
          NaN 58645.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58646.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58647.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58648.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58649.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58650.380412 58650.5   17.843146    10.498834     14.818344  0.541256      0      4          4 0x800000 19.667010      NaN
          NaN 58651.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  58652.32189 58652.5   -2.838794    10.584822     13.375973  0.357732      0      4          4 0x800000 20.145488      NaN
          NaN 58653.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58654.318696 58654.5   -2.868852     5.432145      4.203173  0.145176      0      4          4 0x800000 20.869769      NaN
          NaN 58655.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58656.360011 58656.5   11.677675     6.614903     13.341664   0.95167      0      4          4 0x800000 20.153452      NaN
          NaN 58657.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58658.349467 58658.5    18.06776    32.543481     32.571716   0.31411      0      4          4 0x800000 18.741683      NaN
          NaN 58659.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58660.304103 58660.5    6.017647     6.442506     12.010412  0.874572      0      4          4 0x800000 20.390262      NaN
          NaN 58661.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58662.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58663.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58664.373956 58664.5    5.626796     6.926661      6.448514  0.220363      0      4          4 0x800000 20.345711      NaN
          NaN 58665.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58666.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58667.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58668.294702 58668.5    5.795009     7.684046      2.516611  0.034438      1      3          4 0x800000 20.249743      NaN
          NaN 58669.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58670.300295 58670.5    2.014735     6.838927      8.602325  0.431557      0      4          4 0x800000 20.518024      NaN
          NaN 58671.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58672.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58673.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58674.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58675.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  58676.29898 58676.5   14.452226    11.483679     18.876794  0.673946      0      4          4 0x800000 19.676655      NaN
          NaN 58677.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58678.292655 58678.5    6.989297    10.516799     18.929694  0.736287      0      4          4 0x800000 19.935229      NaN
          NaN 58679.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58680.335783 58680.5   12.196927    15.304736     19.122413  0.404632      0      4          4 0x800000 19.489352      NaN
          NaN 58681.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58682.309247 58682.5  -12.633597     10.26899     23.542515  1.020437      0      4          4 0x800000 20.178378      NaN
          NaN 58683.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58684.279468 58684.5   -4.822246      6.97314      5.196152  0.138107      0      4          4 0x800000 20.598626      NaN
          NaN 58685.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  58686.27865 58686.5    1.127187    13.348381      9.142392  0.121299      0      4          4 0x800000 19.863486      NaN
          NaN 58687.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58688.308799 58688.5   -8.227086     6.584409     19.771613  2.406499      0      4          4 0x800000 20.660905      NaN
          NaN 58689.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58690.284426 58690.5     1.15981     5.329344           3.0   0.07866      0      4          4 0x800000 20.814476      NaN
          NaN 58691.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58692.255888 58692.5    0.429325     7.511954      5.354126  0.077262      0      4          4 0x800000 20.497325      NaN
          NaN 58693.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58694.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58695.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58696.292023 58696.5     2.38923     7.851215     10.230673   0.32747      0      4          4 0x800000 20.364955      NaN
          NaN 58697.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58698.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58699.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58700.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58701.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58702.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58703.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  58704.25726 58704.5   -0.019348    13.671893     23.556669  0.717843      0      4          4 0x800000 19.867625      NaN
          NaN 58705.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58706.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58707.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58708.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58709.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58710.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58711.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58712.255409 58712.5    6.558656    14.939818     31.868218  1.151666      0      4          4 0x800000 19.623055      NaN
          NaN 58713.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58714.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58715.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58716.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58717.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58718.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58719.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58720.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58721.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58722.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58723.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58724.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58725.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58726.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58727.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58728.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58729.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58730.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58731.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58732.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58733.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58734.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58735.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58736.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58737.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58738.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58739.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58740.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58741.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58742.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58743.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58744.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58745.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58746.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58747.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58748.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58749.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58750.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58751.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58752.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58753.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58754.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58755.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58756.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58757.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58758.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58759.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58760.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58761.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58762.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58763.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58764.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58765.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58766.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58767.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58768.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58769.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58770.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58771.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58772.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58773.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58774.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58775.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58776.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58777.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58778.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58779.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58780.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58781.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58782.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58783.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58784.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58785.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58786.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58787.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58788.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58789.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58790.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58791.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58792.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58793.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58794.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58795.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58796.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58797.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58798.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58799.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58800.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58801.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58802.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58803.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58804.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58805.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58806.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58807.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58808.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58809.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58810.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58811.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58812.646206 58812.5   -6.325647    11.425331     17.727098   0.39056      0      4          4 0x800000 20.062525      NaN
          NaN 58813.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58814.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58815.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58816.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58817.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58818.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58819.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58820.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58821.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58822.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58823.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58824.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58825.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58826.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58827.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58828.615911 58828.5   10.450347    15.096433     27.897132  0.833096      0      4          4 0x800000 19.534589      NaN
          NaN 58829.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58830.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58831.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58832.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58833.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58834.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58835.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58836.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58837.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58838.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58839.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58840.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58841.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58842.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58843.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58844.582389 58844.5    3.170626     5.112134      7.041543  0.493981      0      4          4 0x800000 20.731658      NaN
          NaN 58845.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58846.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58847.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58848.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58849.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  58850.64284 58850.5    7.539359     4.859543     13.744696  2.039145      0      4          4 0x800000 20.538136      NaN
          NaN 58851.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58852.585719 58852.5    7.331473      7.78505     12.436505  0.789934      0      4          4 0x800000 20.182627      NaN
          NaN 58853.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58854.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58855.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58856.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58857.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58858.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
