          MJD  MJDbin         uJy        duJy          stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57240.296169 57240.5    1.168089    11.67603      42.587166   2.63195      0      4          4 0x800000 20.003343      NaN
          NaN 59810.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59811.294677 59811.5   -3.171737    6.762023       3.366502  0.052116      0      4          4 0x800000 20.632005      NaN
 59812.298363 59812.5    1.620755    5.733714       8.883505  0.591153      0      4          4 0x800000 20.713342      NaN
          NaN 59813.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59814.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
  59815.29821 59815.5   -5.119275     7.25318           14.0   0.87544      1      3          4 0x800000 20.555876      NaN
 59816.286486 59816.5  -20.067923     7.47494       6.952218  0.215766      0      4          4 0x800000 20.523178      NaN
          NaN 59817.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59818.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59819.276499 59819.5  -12.183377    6.680325      18.445867  1.883159      0      4          4 0x800000 20.645203      NaN
 59820.245172 59820.5  -10.691498    7.763401      18.636881  1.055677      0      4          4 0x800000 20.482067      NaN
          NaN 59821.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59822.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59823.248952 59823.5    4.758876    7.689364      11.842719  0.623055      0      4          4 0x800000 20.288835      NaN
 59824.278873 59824.5    -1.62577    7.287108      18.962683  1.789128      0      4          4 0x800000 20.550809      NaN
 59825.242569 59825.5    -0.08011    7.968913      23.012678  0.951205      0      4          4 0x800000 20.453699      NaN
          NaN 59826.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59827.270154 59827.5   14.424858    8.345185      27.380041  2.927956      0      4          4 0x800000 19.909596      NaN
          NaN 59828.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59829.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59830.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59831.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59832.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59833.249805 59833.5    3.602227    9.588433      23.613203  1.280319      0      4          4 0x800000 20.124726      NaN
  59834.33591 59834.5    1.815683    20.19733       51.69784  1.356283      0      4          4 0x800000 19.411905      NaN
 59835.260599 59835.5   -5.321739    5.167581        6.97615  0.369305      0      4          4 0x800000 20.923979      NaN
 59836.240137 59836.5   -4.187457    6.584409       9.069179  0.472285      0      4          4 0x800000 20.660905      NaN
          NaN 59837.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59838.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59839.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59840.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59841.262557 59841.5   11.306642    6.805246      17.036725  1.492966      0      4          4 0x800000 20.146586      NaN
 59842.260187 59842.5     3.13163   10.839366      30.517754  2.071021      0      4          4 0x800000 20.019859      NaN
          NaN 59843.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59844.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59845.268456 59845.5   -5.338379    8.116691        5.91608  0.132089      0      4          4 0x800000 20.433749      NaN
          NaN 59846.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59847.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59848.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59849.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59850.251065 59850.5    7.588269    7.146988      11.165423  0.705808      0      4          4 0x800000 20.242911      NaN
          NaN 59851.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59852.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59853.228737 59853.5   -8.822435     8.15762      18.697148  1.236842      0      4          4 0x800000 20.428288      NaN
          NaN 59854.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59855.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59856.231908 59856.5   -2.821084    8.238035      27.753378  2.443739      0      4          4 0x800000 20.417638      NaN
          NaN 59857.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59858.220443 59858.5   10.140525   18.921974      30.478134   0.49913      0      4          4 0x800000 19.336330      NaN
          NaN 59859.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59860.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59861.218077 59861.5   23.537219    38.49285     103.673767  0.657621      0      4          4 0x800000 18.542340      NaN
          NaN 59862.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59863.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59864.217976 59864.5   21.027379   13.749091      32.140317  1.264441      1      3          4 0x800000 19.414222      NaN
          NaN 59865.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59866.228089 59866.5    -6.69066    6.965854       8.205689  0.330588      0      4          4 0x800000 20.599761      NaN
 59867.216381 59867.5    5.071817    8.593818      12.714821  0.620333      0      4          4 0x800000 20.176747      NaN
          NaN 59868.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59869.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59870.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59871.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59872.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59873.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59874.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59875.205768 59875.5    -3.62016    7.548939      16.194135   0.93401      0      4          4 0x800000 20.512482      NaN
          NaN 59876.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59877.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59878.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59879.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59880.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59881.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59882.204535 59882.5   28.321261   14.674988      14.651507  0.221834      0      4          4 0x800000 19.251460      NaN
          NaN 59883.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59884.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59885.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59886.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59887.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59888.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59889.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59890.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59891.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59892.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59893.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59894.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59895.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59896.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59897.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59898.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59899.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59900.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59901.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59902.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59903.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59904.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59905.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59906.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59907.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59908.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59909.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59910.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59911.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59912.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59913.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59914.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59915.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59916.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59917.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59918.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59919.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59920.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59921.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59922.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59923.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59924.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59925.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59926.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59927.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59928.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59929.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59930.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59931.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59932.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59933.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59934.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59935.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59936.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59937.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59938.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59939.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59940.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59941.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59942.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59943.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59944.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59945.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59946.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59947.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59948.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59949.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59950.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59951.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59952.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59953.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59954.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59955.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59956.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59957.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59958.658328 59958.5   15.094556   11.317317       8.485281  0.206304      0      2          2 0x800000 19.673480      NaN
          NaN 59959.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59960.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59961.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59962.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59963.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59964.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59965.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59966.626834 59966.5   10.333333    7.505553      10.503968   0.65286      0      3          3 0x800000 20.108662      NaN
          NaN 59967.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59968.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59969.657938 59969.5  -13.367406    7.328173            5.5  0.158203      0      4          4 0x800000 20.544708      NaN
          NaN 59970.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59971.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59972.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59973.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59974.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59975.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59976.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59977.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59978.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59979.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59980.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59981.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59982.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59983.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59984.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59985.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59986.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59987.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59988.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 59989.378992 59989.5   -7.132624   13.503603      24.864634  0.539632      0      4          4 0x800000 19.881073      NaN
          NaN 59990.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59991.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59992.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59993.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59994.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59995.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59996.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59997.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59998.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59999.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60000.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60001.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60002.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60003.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60004.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60005.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60006.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60007.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60008.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60009.405577 60009.5  -11.359787   12.910358      63.793193  0.344441      0      7          7 0x800000 19.929851      NaN
          NaN 60010.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60011.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60012.085031 60012.5  -14.451876   17.592718      60.890612  3.017558      0      4          4 0x800000 19.593865      NaN
          NaN 60013.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60014.561413 60014.5  -21.680349  125.273595     706.011036  1.644021      0      4          4 0x800000 17.462548      NaN
          NaN 60015.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60016.127564 60016.5   10.866203   10.566507      14.008926  0.489478      0      4          4 0x800000 19.827350      NaN
 60017.421582 60017.5   19.543983    7.528532      28.030596  0.945099      0      8          8 0x800000 19.838532      NaN
 60018.574962 60018.5       332.0       555.0            NaN       NaN      0      1          1 0x800000 15.649055      NaN
          NaN 60019.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60020.122546 60020.5   -2.348194    7.625649      11.236103  0.430002      0      4          4 0x800000 20.501505      NaN
   60021.4466 60021.5    7.188505    4.456091      14.605935  1.579023      1      7          8 0x800000 20.617612      NaN
 60022.522499 60022.5    3.821267    5.232166       4.193249  0.146195      0      4          4 0x800000 20.673925      NaN
          NaN 60023.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60024.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60025.330305 60025.5    6.655056    6.532269       9.032349  0.425117      0      4          4 0x800000 20.352100      NaN
          NaN 60026.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60027.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60028.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60029.435902 60029.5    4.168276    4.467324       9.467991  0.443997      0      8          8 0x800000 20.788055      NaN
 60030.540122 60030.5    6.524887    5.232166      12.806248  1.381549      0      4          4 0x800000 20.533072      NaN
          NaN 60031.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60032.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60033.413853 60033.5     9.62251    6.146274      23.559954  1.500044      0      8          8 0x800000 20.279729      NaN
 60034.543924 60034.5    3.947059    6.442506      22.575798  2.881733      0      4          4 0x800000 20.482796      NaN
 60035.552118 60035.5     -1883.0      1178.0            NaN       NaN      1      1          2 0x800000 15.029334      NaN
          NaN 60036.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60037.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60038.262734 60038.5   11.484139   61.356556      99.686174  0.586667      0      4          4 0x800000 18.171834      NaN
 60039.485872 60039.5   33.266203  121.711798     166.995758  0.136131      0      4          4 0x800000 17.399197      NaN
          NaN 60040.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60041.503765 60041.5   12.523309   11.654647      31.585862  1.969525      0      4          4 0x800000 19.708557      NaN
          NaN 60042.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
  60043.52649 60043.5   19.763106    8.696323      24.308778  1.804113      0      4          4 0x800000 19.746603      NaN
 60044.231766 60044.5   -25.74592   16.469703      24.567933  0.667257      0      4          4 0x800000 19.665482      NaN
          NaN 60045.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60046.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60047.508113 60047.5  -15.155162    27.27785      71.439368  0.845377      0      4          4 0x800000 19.117672      NaN
          NaN 60048.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60049.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60050.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60051.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60052.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60053.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60054.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60055.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60056.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60057.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60058.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60059.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60060.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60061.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60062.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60063.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60064.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60065.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60066.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60067.445622 60067.5   -2.713749   15.407295      56.611983  0.555575      0      4          4 0x800000 19.737881      NaN
 60068.208954 60068.5   12.575465   19.219605      27.215192  0.448839      0      4          4 0x800000 19.283627      NaN
 60069.461795 60069.5   -3.721103   14.609058      36.490866  1.413906      0      4          4 0x800000 19.795641      NaN
          NaN 60070.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60071.438962 60071.5  -22.019389   11.835904      20.418537   0.72492      0      4          4 0x800000 20.024193      NaN
          NaN 60072.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60073.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60074.340439 60074.5     6.71025    16.42031      21.977261  0.495692      0      4          4 0x800000 19.530089      NaN
          NaN 60075.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60076.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60077.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60078.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60079.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60080.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60081.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60082.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60083.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60084.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60085.432325 60085.5   -1.385639    5.465757      16.918924  2.380196      0      4          4 0x800000 20.863071      NaN
          NaN 60086.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60087.525376 60087.5    1.216954    8.726493      10.503968  0.560721      0      3          3 0x800000 20.305765      NaN
          NaN 60088.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60089.418048 60089.5    4.509583    6.057226      13.892444  1.340233      0      4          4 0x800000 20.510832      NaN
          NaN 60090.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60091.396272 60091.5   10.160242    4.906315       11.97219  1.128599      0      4          4 0x800000 20.410409      NaN
          NaN 60092.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60093.453249 60093.5   10.063534    6.805246       9.146948  0.399434      0      4          4 0x800000 20.189989      NaN
          NaN 60094.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60095.456144 60095.5    1.034578   11.537938      52.319531  2.376429      0      3          3 0x800000 20.019900      NaN
          NaN 60096.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60097.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60098.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60099.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60100.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60101.439616 60101.5   15.173672   34.225494     115.393168  0.399966      0      4          4 0x800000 18.721675      NaN
          NaN 60102.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 60103.407244 60103.5    4.628415    6.209459       7.455423  0.335635      0      4          4 0x800000 20.483626      NaN
          NaN 60104.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60105.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60106.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60107.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
