          MJD  MJDbin          uJy         duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m  dm
 58283.580629 58283.5     2.269288      5.55948     13.12504  0.625762      0      6          6 0x800000 20.706107 NaN
          NaN 59662.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59663.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59664.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59665.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 59666.100314 59666.5     2.984624     8.983062    15.716234  0.862251      0      4          4 0x800000 20.209595 NaN
          NaN 59667.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59668.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59669.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59670.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59671.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 59672.404781 59672.5    -4.366614       8.8081    39.059783  2.094399      0      4          4 0x800000 20.344991 NaN
          NaN 59673.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59674.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59675.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 59676.347351 59676.5     -2.84375     5.551609    16.760569  2.121203      0      4          4 0x800000 20.846150 NaN
          NaN 59677.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59678.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59679.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 59680.371662 59680.5    15.260495     6.496169     3.785939  0.060924      0      3          3 0x800000 20.047644 NaN
          NaN 59681.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 59682.115421 59682.5     1.464369     6.174709     6.952218  0.312642      0      4          4 0x800000 20.648050 NaN
          NaN 59683.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 59684.323278 59684.5        -16.0         25.0          NaN       NaN      0      1          1 0x800000 19.212347 NaN
          NaN 59685.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59686.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59687.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 59688.367364 59688.5        793.0       1564.0          NaN       NaN      0      1          1 0x800000 14.552058 NaN
          NaN 59689.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 59690.069215 59690.5    18.099987     9.739115    17.876894  0.688112      0      4          4 0x800000 19.712449 NaN
          NaN 59691.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 59692.353575 59692.5     4.856861     9.213306    18.627936  1.013257      0      4          4 0x800000 20.120399 NaN
          NaN 59693.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59694.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59695.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59696.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59697.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59698.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59699.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59700.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59701.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59702.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59703.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59704.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59705.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59706.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59707.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 59708.365332 59708.5    11.451846     7.461098    12.858201  0.957285      0      3          3 0x800000 20.076580 NaN
          NaN 59709.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59710.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59711.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59712.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59713.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59714.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59715.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 59716.304105 59716.5    -1.025802     12.45248    27.825348  1.283753      0      4          4 0x800000 19.969057 NaN
          NaN 59717.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59718.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59719.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59720.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59721.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59722.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59723.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59724.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59725.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
  59726.09977 59726.5     6.904977     5.232166     7.118052  0.448705      0      4          4 0x800000 20.514658 NaN
          NaN 59727.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
