          MJD  MJDbin         uJy        duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57230.279212 57230.5    7.797216   16.690242    22.231734  0.248359      0      4          4 0x800000 19.493905      NaN
          NaN 58722.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58723.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58724.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58725.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58726.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58727.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58728.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58729.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58730.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58731.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58732.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58733.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58734.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58735.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58736.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58737.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58738.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58739.234491 58739.5     -1698.0      1373.0          NaN       NaN      0      1          1 0x800000 14.863021      NaN
          NaN 58740.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58741.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58742.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58743.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58744.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58745.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58746.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58747.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58748.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58749.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58750.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58751.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58752.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58753.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58754.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58755.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58756.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58757.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58758.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58759.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58760.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58761.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58762.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58763.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58764.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58765.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58766.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58767.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58768.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58769.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58770.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58771.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58772.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58773.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58774.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58775.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58776.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58777.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58778.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58779.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58780.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58781.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58782.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58783.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58784.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58785.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58786.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58787.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58788.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58789.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58790.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58791.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58792.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58793.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58794.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58795.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58796.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58797.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58798.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58799.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58800.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58801.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58802.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58803.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58804.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58805.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58806.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58807.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58808.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58809.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58810.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58811.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58812.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58813.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58814.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58815.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58816.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58817.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58818.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58819.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58820.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58821.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58822.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58823.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58824.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58825.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58826.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58827.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58828.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58829.650261 58829.5   26.199148   17.467627     40.50823  1.419086      0      4          4 0x800000 19.161416      NaN
          NaN 58830.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58831.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58832.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58833.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58834.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58835.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58836.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58837.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58838.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58839.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58840.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58841.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58842.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58843.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58844.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58845.634289 58845.5     3.18442    9.170701    16.970563  0.915739      0      2          2 0x800000 20.182277      NaN
          NaN 58846.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58847.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58848.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58849.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58850.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58851.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58852.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58853.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58854.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58855.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58856.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58857.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58858.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58859.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58860.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58861.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58862.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58863.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58864.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58865.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58866.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58867.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58868.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  58869.57077 58869.5   -9.423165    5.805471    10.526158  0.793301      0      5          5 0x800000 20.797603      NaN
          NaN 58870.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58871.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58872.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58873.660007 58873.5  -11.815008    5.937672     11.70114  0.842449      0      4          4 0x800000 20.773156      NaN
          NaN 58874.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58875.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58876.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58877.573521 58877.5   -8.028302    4.120817    13.614593  0.688406      0      8          8 0x800000 21.169739      NaN
          NaN 58878.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58879.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58880.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58881.657725 58881.5   -6.973261    4.818356    12.038134  0.941806      0      4          4 0x800000 20.999950      NaN
          NaN 58882.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58883.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58884.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58885.540889 58885.5  -15.711638    8.018002     9.797959  0.313807      0      4          4 0x800000 20.447032      NaN
          NaN 58886.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58887.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58888.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58889.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58890.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58891.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58892.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58893.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58894.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58895.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58896.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58897.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58898.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58899.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58900.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58901.513481 58901.5  -10.825133    3.882654    12.235049    1.0743      0      8          8 0x800000 21.234375      NaN
          NaN 58902.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58903.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58904.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58905.580624 58905.5  -10.189555    4.342079    14.342245  1.090266      0      5          5 0x800000 21.112953      NaN
          NaN 58906.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58907.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58908.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58909.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58910.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58911.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58912.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58913.523218 58913.5   -5.432956    4.800299     7.063993   0.48834      0      6          6 0x800000 21.004026      NaN
          NaN 58914.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58915.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58916.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58917.478506 58917.5    1.395099    11.90925    26.483328  0.865237      0      6          6 0x800000 19.975897      NaN
          NaN 58918.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58919.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58920.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58921.601297 58921.5 -150.477281   87.770781   124.333892  0.377917      0      4          4 0x800000 17.848822      NaN
          NaN 58922.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58923.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58924.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58925.581298 58925.5   19.091139   12.292352    37.242449  1.624593      0      4          4 0x800000 19.530147      NaN
          NaN 58926.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58927.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58928.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58929.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58930.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58931.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58932.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58933.488146 58933.5   -0.343958    4.900795    11.210114  1.200045      0      4          4 0x800000 20.981531      NaN
          NaN 58934.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58935.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58936.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  58937.53976 58937.5   10.020299    4.319516     5.686241  0.470571      0      4          4 0x800000 20.496679      NaN
          NaN 58938.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58939.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58940.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58941.450379 58941.5    7.788935    7.406016    29.021544  0.911727      0      4          4 0x800000 20.206944      NaN
          NaN 58942.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58943.557338 58943.5    5.487223    5.499348    14.618481  1.277548      0      5          5 0x800000 20.544671      NaN
          NaN 58944.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58945.457449 58945.5  -22.744366    21.56999    90.919378  0.470704      0      3          3 0x800000 19.372572      NaN
          NaN 58946.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58947.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58948.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58949.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58950.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58951.515693 58951.5  -10.429079      9.2306      27.5318  2.541367      0      4          4 0x800000 20.294122      NaN
          NaN 58952.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58953.491394 58953.5    3.386269    5.112242     9.945686  1.029655      0      4          4 0x800000 20.719062      NaN
          NaN 58954.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58955.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58956.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58957.513394 58957.5    -4.41477    4.027214     7.681146  0.934071      0      4          4 0x800000 21.194685      NaN
          NaN 58958.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58959.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58960.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58961.480925 58961.5    0.908989    4.247381     7.968689  0.813044      0      5          5 0x800000 21.062078      NaN
          NaN 58962.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58963.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58964.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58965.436176 58965.5        2.25         5.5     6.184658  0.316116      0      4          4 0x800000 20.717497      NaN
          NaN 58966.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58967.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58968.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58969.494091 58969.5   -3.634548     3.86492     10.66369   0.87386      0      8          8 0x800000 21.239345      NaN
          NaN 58970.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58971.465709 58971.5   -3.908968    5.576823    13.744696  1.459603      0      4          4 0x800000 20.841230      NaN
          NaN 58972.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58973.381061 58973.5   -6.416153    5.790944    15.972633  0.883401      0      8          8 0x800000 20.800324      NaN
          NaN 58974.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58975.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58976.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58977.468332 58977.5  -12.003549   10.410705    23.542515  1.088169      0      4          4 0x800000 20.163497      NaN
          NaN 58978.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  58979.45554 58979.5   -9.198468    7.208648    20.733226  1.640705      0      6          6 0x800000 20.562562      NaN
          NaN 58980.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58981.439107 58981.5    1.258102    6.187327    10.626225  0.699746      0      4          4 0x800000 20.657236      NaN
          NaN 58982.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58983.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58984.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58985.422518 58985.5    -4.18241    4.109257    10.404326  1.570202      0      4          4 0x800000 21.172789      NaN
          NaN 58986.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58987.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58988.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58989.416921 58989.5   -3.475757    4.224521     7.135592  0.596742      0      4          4 0x800000 21.142753      NaN
          NaN 58990.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58991.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58992.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58993.418896 58993.5         0.0         5.0     9.966611  0.993333      0      4          4 0x800000 20.959772      NaN
          NaN 58994.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58995.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58996.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58997.424357 58997.5    4.816461    6.954585    78.529718  1.234475      0      4          4 0x800000 20.376003      NaN
          NaN 58998.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58999.343016 58999.5    1.742641    5.291658     9.831921  0.862358      0      4          4 0x800000 20.785132      NaN
          NaN 59000.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59001.390981 59001.5  -10.724393      7.2756     6.396614  0.201512      0      4          4 0x800000 20.552525      NaN
 59002.344923 59002.5  -10.084499    9.827568    20.599353  1.087853      0      4          4 0x800000 20.226082      NaN
          NaN 59003.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59004.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  59005.36178 59005.5  -10.580994   10.224267    12.579746  0.362732      0      4          4 0x800000 20.183116      NaN
 59006.390529 59006.5   -6.632895    8.228306    26.811178   0.99461      0      8          8 0x800000 20.418921      NaN
 59007.362609 59007.5   -7.213449    7.135823    31.336594  0.857551      0      8          8 0x800000 20.573587      NaN
          NaN 59008.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  59009.38519 59009.5  -22.682959     11.4602    34.267331  2.092489      0      4          4 0x800000 20.059216      NaN
          NaN 59010.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59011.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59012.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59013.399882 59013.5   -0.780083    3.607277     7.681146  1.169786      0      4          4 0x800000 21.314248      NaN
          NaN 59014.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59015.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59016.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59017.370139 59017.5    8.236967    4.328883     6.946222  0.570922      0      4          4 0x800000 20.582951      NaN
          NaN 59018.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59019.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59020.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59021.335519 59021.5   -8.228916     4.43607          6.0  0.508975      1      3          4 0x800000 21.089701      NaN
          NaN 59022.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
