          MJD  MJDbin         uJy        duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 58283.580629 58283.5   -3.212904    5.686333     19.81666   1.74862      0      6          6 0x800000 20.820116      NaN
          NaN 58581.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58582.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58583.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58584.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58585.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58586.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58587.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58588.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58589.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58590.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58591.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58592.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58593.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58594.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58595.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58596.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58597.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58598.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58599.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58600.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58601.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58602.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58603.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58604.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58605.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58606.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58607.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58608.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58609.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58610.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58611.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58612.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58613.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58614.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58615.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58616.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58617.609097 58617.5   -9.325045     9.07852     7.958224  0.183034      0      4          4 0x800000 20.312159      NaN
          NaN 58618.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58619.592806 58619.5   -3.750473   12.026289    44.326566  1.078575      0     10         10 0x800000 20.006868      NaN
          NaN 58620.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  58621.59771 58621.5  -17.378831   39.412007     53.42097  0.245202      0      5          5 0x800000 18.718125      NaN
          NaN 58622.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58623.584603 58623.5   67.153561   28.557856   104.662686  1.188538      0     10         10 0x800000 18.439499      NaN
          NaN 58624.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58625.582414 58625.5   -8.773735   26.546647    43.591857  0.360115      0      4          4 0x800000 19.147173      NaN
          NaN 58626.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58627.569865 58627.5   20.957668    16.07867    36.580391  0.707784      0      8          8 0x800000 19.299834      NaN
          NaN 58628.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58629.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58630.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58631.559959 58631.5  -15.379789    8.956305    20.631114  0.656927      0      8          8 0x800000 20.326875      NaN
          NaN 58632.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58633.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58634.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58635.540465 58635.5   -9.624934   10.618586    26.388129   1.57691      0      4          4 0x800000 20.142030      NaN
          NaN 58636.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58637.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58638.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58639.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58640.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58641.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58642.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58643.527739 58643.5  -12.917861   12.401584    27.110883  1.079787      0      4          4 0x800000 19.973504      NaN
          NaN 58644.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58645.521162 58645.5    -2.44513    8.092164    12.151817  0.606696      0      4          4 0x800000 20.437035      NaN
          NaN 58646.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58647.494828 58647.5   14.530657   18.848646     37.66851  0.808697      0      4          4 0x800000 19.270683      NaN
          NaN 58648.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58649.508055 58649.5   -8.044813   25.739993    45.733831  0.930129      0      4          4 0x800000 19.180676      NaN
          NaN 58650.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58651.502557 58651.5    86.87094   52.273711   120.496196  1.294738      0      4          4 0x800000 17.932896      NaN
