          MJD  MJDbin         uJy        duJy       stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57246.277712 57246.5        32.0        22.0         NaN       NaN      0      1          1 0x800000 18.921935      NaN
          NaN 58855.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58856.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58857.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58858.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58859.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58860.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58861.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58862.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58863.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58864.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58865.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58866.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58867.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58868.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58869.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58870.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58871.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58872.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58873.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58874.565073 58874.5   11.527687    4.109257    12.66228   2.50492      0      4          4 0x800000 20.456031      NaN
          NaN 58875.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58876.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58877.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58878.498238 58878.5   18.485008   10.174853   59.483191  2.153898      0      4          4 0x800000 19.674298      NaN
          NaN 58879.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58880.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58881.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58882.584589 58882.5 -177.846906    4.109257   11.954776   2.22954      0      4          4 0x800000 21.172789      NaN
          NaN 58883.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58884.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58885.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58886.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58887.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58888.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58889.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58890.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58891.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58892.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58893.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58894.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58895.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58896.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58897.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58898.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58899.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58900.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58901.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
  58902.53475 58902.5  -180.00037    4.138779    4.573474  0.264065      0      4          4 0x800000 21.165016      NaN
          NaN 58903.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58904.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58905.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58906.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58907.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58908.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58909.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58910.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58911.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58912.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58913.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58914.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58915.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58916.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58917.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58918.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58919.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58920.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58921.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58922.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58923.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58924.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58925.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58926.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58927.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58928.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58929.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58930.535957 58930.5 -172.049231    6.973014   17.511901   0.82148      0      4          4 0x800000 20.598645      NaN
          NaN 58931.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58932.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58933.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58934.479189 58934.5 -199.451664   14.984718   41.322915  0.738224      0      4          4 0x800000 19.768075      NaN
          NaN 58935.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58936.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58937.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58938.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58939.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58940.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58941.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58942.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58943.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58944.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58945.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58946.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58947.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58948.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58949.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58950.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58951.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58952.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58953.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58954.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58955.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58956.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58957.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58958.447415 58958.5   41.524647    6.024251    8.736895   0.57128      1      3          4 0x800000 19.854235 0.157515
          NaN 58959.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58960.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58961.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58962.453926 58962.5   28.840113   14.230783    39.10243  0.865574      0      4          4 0x800000 19.263742      NaN
          NaN 58963.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58964.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58965.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58966.450961 58966.5   65.846154    5.232166        13.5  1.785442      0      4          4 0x800000 19.353674 0.086273
          NaN 58967.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58968.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58969.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58970.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58971.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58972.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58973.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58974.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58975.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58976.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58977.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58978.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58979.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58980.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58981.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58982.341909 58982.5   47.025004    5.551609    9.273618  0.719257      0      4          4 0x800000 19.719178 0.128178
          NaN 58983.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58984.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58985.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58986.404276 58986.5        28.5    5.432145    9.036961  0.592083      0      4          4 0x800000 20.262888 0.206943
          NaN 58987.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58988.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58989.385124 58989.5    16.81203     5.20266   15.564382   2.42188      0      4          4 0x800000 20.835950 0.335993
 58990.370328 58990.5   12.129393    6.235014   18.006943  2.119309      0      4          4 0x800000 20.177410      NaN
          NaN 58991.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58992.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58993.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58994.381981 58994.5   -5.346939    4.859543   12.816006  1.644762      0      4          4 0x800000 20.990708      NaN
          NaN 58995.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58996.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58997.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58998.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58999.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59000.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59001.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59002.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59003.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59004.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59005.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59006.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59007.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59008.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59009.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59010.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59011.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59012.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59013.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59014.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59015.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 59016.306793 59016.5  -66.584795    5.948119    5.131601  0.261696      1      3          4 0x800000 20.771248      NaN
          NaN 59017.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59018.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59019.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59020.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59021.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 59022.320648 59022.5  -92.049724    4.730295   12.909944  1.808194      0      4          4 0x800000 21.019976      NaN
          NaN 59023.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59024.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59025.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59026.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59027.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59028.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59029.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59030.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59031.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59032.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59033.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59034.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59035.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59036.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59037.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59038.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59039.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59040.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59041.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 59042.320981 59042.5 -132.773054    5.006245    9.591663  0.843345      0      4          4 0x800000 20.958417      NaN
          NaN 59043.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59044.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59045.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59046.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59047.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59048.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59049.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 59050.274373 59050.5     -168.75         5.0    8.995369  0.809167      0      4          4 0x800000 20.959772      NaN
          NaN 59051.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59052.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59053.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 59054.261135 59054.5 -170.222558    6.148415   26.501572  2.906061      0      4          4 0x800000 20.735289      NaN
          NaN 59055.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59056.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59057.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59058.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59059.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59060.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59061.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59062.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59063.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59064.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59065.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59066.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59067.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59068.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59069.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59070.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59071.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59072.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59073.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 59074.264884 59074.5 -189.379452    6.736122   15.649814  1.408162      0      4          4 0x800000 20.636172      NaN
          NaN 59075.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59076.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59077.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59078.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59079.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59080.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59081.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59082.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59083.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59084.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59085.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59086.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59087.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59088.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59089.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59090.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59091.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59092.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59093.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59094.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59095.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59096.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59097.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59098.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59099.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59100.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59101.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59102.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59103.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59104.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59105.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59106.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59107.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59108.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59109.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59110.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59111.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59112.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59113.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59114.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59115.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59116.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59117.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59118.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59119.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59120.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59121.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59122.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59123.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59124.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59125.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59126.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59127.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59128.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59129.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59130.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59131.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59132.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59133.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59134.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59135.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59136.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59137.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59138.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59139.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59140.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59141.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59142.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59143.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59144.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59145.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59146.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59147.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59148.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59149.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59150.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59151.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59152.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59153.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59154.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59155.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59156.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59157.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59158.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59159.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
