          MJD  MJDbin           uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57232.299952 57232.5         -21.5        258.0           NaN       NaN      0      1          1 0x800000 16.678148      NaN
 58176.581416 58176.5      38.53023     9.183932     16.911535  0.863688      0      4          4 0x800000 19.935496 0.258792
          NaN 58177.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58178.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58179.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58180.567462 58180.5        3080.5       3604.0           NaN       NaN      0      1          1 0x800000 13.543049      NaN
          NaN 58181.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58182.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58183.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58184.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58185.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58186.563678 58186.5  10752.753218  9202.007373  32368.520016  1.928813      0      2          2 0x800000 12.440338      NaN
          NaN 58187.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58188.561151 58188.5     98.890163    51.660752     21.213203  0.004329      1      2          3 0x800000 17.888461      NaN
          NaN 58189.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58190.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58191.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58192.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58193.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58194.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58195.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58196.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58197.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58198.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58199.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58200.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58201.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58202.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58203.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58204.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58205.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58206.526665 58206.5    -18.896813    12.416338     26.488991  1.246525      0      4          4 0x800000 19.972213      NaN
          NaN 58207.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58208.446283 58208.5     90.522779    40.664007     45.081408  0.339318      0      3          3 0x800000 18.081527      NaN
          NaN 58209.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58210.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58211.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58212.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58213.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
   58214.5225 58214.5    -21.410999     8.866772     21.954498  1.603872      0      4          4 0x800000 20.337783      NaN
          NaN 58215.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58216.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58217.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58218.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58219.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58220.519307 58220.5     19.519777     5.576823     14.899664   1.76569      0      4          4 0x800000 20.673813 0.310196
          NaN 58221.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58222.611834 58222.5      1.290788     6.834219     21.736517  1.423343      1      7          8 0x800000 20.554185      NaN
          NaN 58223.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58224.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58225.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58226.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58227.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58228.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58229.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58230.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58231.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58232.499389 58232.5     15.311644     7.373592          22.5  2.431524      0      4          4 0x800000 19.966880      NaN
          NaN 58233.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
