          MJD  MJDbin          uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m  dm
 57232.299952 57232.5       -205.0        241.0           NaN       NaN      0      1          1 0x800000 16.752154 NaN
  58675.34853 58675.5   -13.840208     8.492631     10.210289  0.407579      0      4          4 0x800000 20.384591 NaN
 58676.388667 58676.5        -15.0         20.0           NaN       NaN      0      1          1 0x800000 19.454622 NaN
          NaN 58677.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58678.314194 58678.5    -6.501652     9.906239     19.663842  0.974746      0      4          4 0x800000 20.217425 NaN
          NaN 58679.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58680.310505 58680.5   -15.428479    11.334108     28.349015  1.712771      0      4          4 0x800000 20.071229 NaN
          NaN 58681.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58682.263478 58682.5    -3.202949     8.297817      6.164414  0.156755      0      4          4 0x800000 20.409787 NaN
          NaN 58683.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58684.302179 58684.5    -7.130189     5.733714     15.853496   1.86356      0      4          4 0x800000 20.811107 NaN
          NaN 58685.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58686.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58687.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58688.301993 58688.5    -1.153094     4.109257      7.932003   0.97954      0      4          4 0x800000 21.172789 NaN
          NaN 58689.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58690.288111 58690.5   -20.467456     5.862326     14.863266  1.659133      0      4          4 0x800000 20.787022 NaN
          NaN 58691.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58692.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58693.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58694.294285 58694.5    -3.467241     5.937752     13.889444  1.484415      0      4          4 0x800000 20.773142 NaN
          NaN 58695.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58696.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58697.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58698.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58699.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58700.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58701.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58702.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58703.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58704.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58705.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58706.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58707.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58708.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58709.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58710.246364 58710.5    20.842596    22.041097     49.162994  1.022064      0      4          4 0x800000 19.051628 NaN
          NaN 58711.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58712.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58713.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58714.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58715.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58716.260495 58716.5   -15.050633     5.613211      13.93736  1.435541      0      4          4 0x800000 20.834168 NaN
          NaN 58717.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58718.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58719.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58720.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58721.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58722.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58723.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58724.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58725.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58726.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58727.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58728.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58729.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58730.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58731.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58732.298539 58732.5    -7.696655    10.793912     17.632829   0.67813      0      4          4 0x800000 20.124250 NaN
          NaN 58733.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58734.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58735.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58736.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58737.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58738.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58739.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58740.266325 58740.5   -39.158084    18.396942     25.383722  0.482127      0      4          4 0x800000 19.545333 NaN
          NaN 58741.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58742.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58743.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58744.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58745.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58746.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58747.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  58748.24021 58748.5    -3.191683     8.298125      8.301606  0.195341      0      4          4 0x800000 20.409747 NaN
          NaN 58749.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58750.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58751.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58752.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58753.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58754.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58755.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58756.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58757.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58758.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58759.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58760.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58761.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58762.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58763.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58764.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58765.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58766.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58767.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58768.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58769.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58770.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58771.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58772.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58773.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58774.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58775.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58776.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58777.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58778.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58779.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58780.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58781.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58782.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58783.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58784.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58785.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58786.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58787.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58788.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58789.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58790.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58791.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58792.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58793.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58794.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58795.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58796.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58797.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58798.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58799.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58800.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58801.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58802.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58803.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58804.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58805.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58806.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58807.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58808.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58809.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58810.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58811.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58812.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58813.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58814.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58815.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58816.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58817.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58818.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58819.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58820.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58821.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58822.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58823.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58824.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58825.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58826.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58827.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58828.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58829.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58830.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58831.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58832.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58833.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58834.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58835.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58836.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58837.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58838.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58839.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58840.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58841.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58842.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58843.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58844.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58845.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58846.580012 58846.5     -5.44085     5.383895     12.919623   1.31765      0      4          4 0x800000 20.879455 NaN
          NaN 58847.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58848.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58849.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58850.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58851.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58852.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58853.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58854.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58855.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58856.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58857.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58858.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58859.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58860.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58861.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58862.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58863.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58864.579117 58864.5    13.404232    17.074572     49.544593  0.507821      0      4          4 0x800000 19.373949 NaN
          NaN 58865.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58866.612125 58866.5    -9.297773     6.131647      5.354126  0.214128      1      4          5 0x800000 20.738254 NaN
          NaN 58867.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58868.608295 58868.5    -8.800666     5.389621      17.54138  2.466145      0      5          5 0x800000 20.878301 NaN
          NaN 58869.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58870.570972 58870.5      -1.1903     5.517461     13.501852  0.319882      0      5          5 0x800000 20.852849 NaN
          NaN 58871.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58872.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58873.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58874.644876 58874.5    -7.298675     3.918859     18.992104  0.745821      0      5          5 0x800000 21.224298 NaN
          NaN 58875.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58876.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58877.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58878.548927 58878.5    -1.662069     4.227986     17.075811  3.635859      0      4          4 0x800000 21.141863 NaN
          NaN 58879.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58880.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58881.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58882.588961 58882.5   -12.573805     4.103647      4.615192  0.251161      0      5          5 0x800000 21.174272 NaN
          NaN 58883.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58884.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58885.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58886.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58887.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58888.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58889.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58890.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58891.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58892.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58893.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58894.544174 58894.5    -2.370752     6.092991      5.560276  0.227784      0      4          4 0x800000 20.745121 NaN
          NaN 58895.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58896.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58897.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58898.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58899.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58900.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58901.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58902.540132 58902.5     -4.15976     5.071857      13.98809  1.729516      0      4          4 0x800000 20.944279 NaN
          NaN 58903.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58904.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58905.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58906.559126 58906.5    -0.334842     5.232166     11.944315  1.248883      0      4          4 0x800000 20.910493 NaN
          NaN 58907.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58908.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58909.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58910.541559 58910.5     -4.80198     4.925434      1.632993  0.026941      0      4          4 0x800000 20.976086 NaN
          NaN 58911.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58912.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58913.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58914.582303 58914.5     -4.61087     4.846578     14.747074   0.97946      0      7          7 0x800000 20.993609 NaN
          NaN 58915.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58916.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58917.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58918.576706 58918.5    -2.576741     8.473546     20.766273  0.812094      0      7          7 0x800000 20.387034 NaN
          NaN 58919.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58920.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58921.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  58922.52371 58922.5  -117.832887    79.385293   1504.732424   2.82103      0      4          4 0x800000 17.957847 NaN
          NaN 58923.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58924.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58925.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58926.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58927.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58928.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58929.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58930.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58931.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58932.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58933.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58934.493889 58934.5   -87.654776    35.054851    268.533517  2.238222      0      4          4 0x800000 18.845327 NaN
          NaN 58935.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58936.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58937.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58938.568268 58938.5   -12.464574     6.288555     13.221195   0.99073      0      5          5 0x800000 20.710820 NaN
          NaN 58939.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58940.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58941.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58942.513846 58942.5     1.254772     7.957965     40.562709  2.418854      0      4          4 0x800000 20.399576 NaN
          NaN 58943.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58944.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58945.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58946.495387 58946.5   -27.314104    13.889462     67.688256  0.138667      0      5          5 0x800000 19.850483 NaN
          NaN 58947.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58948.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58949.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58950.449952 58950.5    -4.861922     7.417772           7.5  0.282761      0      4          4 0x800000 20.531513 NaN
          NaN 58951.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58952.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58953.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58954.500291 58954.5   -19.295299    13.214631     64.990769  0.914098      0      5          5 0x800000 19.904559 NaN
          NaN 58955.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58956.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58957.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58958.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58959.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58960.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58961.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58962.454752 58962.5     -7.93092      7.13752     10.531698  0.521473      0      4          4 0x800000 20.573329 NaN
          NaN 58963.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58964.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58965.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58966.415125 58966.5    -3.921827     4.565749       4.99166  0.324069      0      4          4 0x800000 21.058417 NaN
          NaN 58967.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58968.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58969.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58970.459047 58970.5    -6.830308     5.833058     12.780193  1.347038      0      4          4 0x800000 20.792456 NaN
          NaN 58971.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58972.441778 58972.5     8.546678     7.341286      8.062258  0.303765      0      4          4 0x800000 20.186742 NaN
          NaN 58973.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58974.395695 58974.5    -4.516957     8.846815     27.669177  2.253679      0      4          4 0x800000 20.340230 NaN
          NaN 58975.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58976.386433 58976.5   -11.504262    21.991475     24.515301   0.31045      0      4          4 0x800000 19.351561 NaN
          NaN 58977.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58978.443548 58978.5     20.74677     8.554733      19.00877  1.843129      1      3          4 0x800000 19.733448 NaN
          NaN 58979.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  58980.47353 58980.5     17.99217     8.667967    603.580152  1.447781      0      5          5 0x800000 19.791465 NaN
          NaN 58981.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
